schema_version,study_id,scenario_id,input_sample_id,replication_id,security_service_cv,immigration_service_cv,config_id,config_sha256,model_version,master_seed,arrival_seed,service_seed,routing_seed,tie_seed,arrivals,completed_after_drain,rejected_or_dropped_count,total_queue_wait_p95_seconds,total_queue_wait_mean_seconds,security_wait_p95_seconds,immigration_wait_p95_seconds,system_time_p95_seconds,system_time_p99_seconds,system_time_max_seconds,cutoff_backlog,cohort_clear_time_after_cutoff_seconds,security_utilization,immigration_utilization,analysis_window_start_seconds,analysis_window_end_seconds,peak_window_end_seconds,security_positive_wait_count,immigration_positive_wait_count,peak_security_waiting_queue,peak_immigration_waiting_queue,peak_total_waiting_queue,security_queue_person_seconds,immigration_queue_person_seconds,total_queue_person_seconds,time_weighted_mean_security_waiting_queue,time_weighted_mean_immigration_waiting_queue,time_weighted_mean_total_waiting_queue
1.0,TASK3_SERVICE_VARIABILITY_SENSITIVITY_V1,SERVICE_VARIABILITY_SCV000_ICV000,LOCAL_WINDOW_HPP_BASE,1,0,0,OP_SERVICE_VARIABILITY_SCV000_ICV000,be74beb301453572eb4b8b9417ed945f20d0b200bff7755ce6dd3e66a4a4e13a,TASK3_OPERATIONAL_POOLED_SERVICE_VARIABILITY_V1,202607290000,202609290011,202609290012,202609290013,202609290014,396,396,0,2.208553338,0.387438446682,0.190262896,2.059438287,37.026735156,40.17172039,40.536523975,42,34.701527801,0.717056781,0.732422283,0,300,321.701527801,22,84,4,9,9,22.765344416,130.66028047,153.425624886,0.0758844813867,0.435534268233,0.51141874962
1.0,TASK3_SERVICE_VARIABILITY_SENSITIVITY_V1,SERVICE_VARIABILITY_SCV000_ICV000,LOCAL_WINDOW_HPP_BASE,2,0,0,OP_SERVICE_VARIABILITY_SCV000_ICV000,be74beb301453572eb4b8b9417ed945f20d0b200bff7755ce6dd3e66a4a4e13a,TASK3_OPERATIONAL_POOLED_SERVICE_VARIABILITY_V1,202607290000,202609290021,202609290022,202609290023,202609290024,442,442,0,3.486699562,0.964295391215,2.433340877,2.636590984,38.30488138,39.859926563,41.281100359,65,40.938161730,0.785710777,0.802547436,0,300,327.93816173,105,179,8,8,9,135.517778944,224.775724463,360.293503407,0.451725929813,0.749252414877,1.20097834469
1.0,TASK3_SERVICE_VARIABILITY_SENSITIVITY_V1,SERVICE_VARIABILITY_SCV000_ICV000,LOCAL_WINDOW_HPP_BASE,3,0,0,OP_SERVICE_VARIABILITY_SCV000_ICV000,be74beb301453572eb4b8b9417ed945f20d0b200bff7755ce6dd3e66a4a4e13a,TASK3_OPERATIONAL_POOLED_SERVICE_VARIABILITY_V1,202607290000,202609290031,202609290032,202609290033,202609290034,393,393,0,2.365394881,0.400323402794,0.481609869,2.234494813,37.183576699,38.131577464,38.596021129,43,34.760392420,0.711499399,0.726745815,0,300,321.76039242,31,84,4,6,6,33.365201114,123.961896184,157.327097298,0.111217337047,0.413206320613,0.52442365766
1.0,TASK3_SERVICE_VARIABILITY_SENSITIVITY_V1,SERVICE_VARIABILITY_SCV000_ICV000,LOCAL_WINDOW_HPP_BASE,4,0,0,OP_SERVICE_VARIABILITY_SCV000_ICV000,be74beb301453572eb4b8b9417ed945f20d0b200bff7755ce6dd3e66a4a4e13a,TASK3_OPERATIONAL_POOLED_SERVICE_VARIABILITY_V1,202607290000,202609290041,202609290042,202609290043,202609290044,410,410,0,1.430620064,0.166248937746,0,1.21016498,36.248801882,36.93589149,37.68454565,54,35.403470296,0.740853541,0.756728974,0,300,322.403470296,19,56,3,4,4,12.832413913,34.562437004,47.394850917,0.0427747130433,0.115208123347,0.15798283639
1.0,TASK3_SERVICE_VARIABILITY_SENSITIVITY_V1,SERVICE_VARIABILITY_SCV000_ICV000,LOCAL_WINDOW_HPP_BASE,5,0,0,OP_SERVICE_VARIABILITY_SCV000_ICV000,be74beb301453572eb4b8b9417ed945f20d0b200bff7755ce6dd3e66a4a4e13a,TASK3_OPERATIONAL_POOLED_SERVICE_VARIABILITY_V1,202607290000,202609290051,202609290052,202609290053,202609290054,388,388,0,1.915322452,0.308964086987,0.85801562,1.304149833,36.73350427,37.862862122,38.109390781,32,33.557018640,0.704981463,0.720088209,0,300,320.55701864,31,84,5,4,5,38.031079305,81.846986446,119.878065751,0.12677026435,0.272823288153,0.399593552503
1.0,TASK3_SERVICE_VARIABILITY_SENSITIVITY_V1,SERVICE_VARIABILITY_SCV000_ICV000,LOCAL_WINDOW_HPP_BASE,6,0,0,OP_SERVICE_VARIABILITY_SCV000_ICV000,be74beb301453572eb4b8b9417ed945f20d0b200bff7755ce6dd3e66a4a4e13a,TASK3_OPERATIONAL_POOLED_SERVICE_VARIABILITY_V1,202607290000,202609290061,202609290062,202609290063,202609290064,419,419,0,2.2018371,0.421999876165,0.855258499,1.801874664,37.020018918,37.640692277,38.042184952,51,32.893710211,0.762824247,0.779170481,0,300,319.893710211,55,138,3,5,5,42.66132548,112.365606141,155.026931621,0.142204418267,0.37455202047,0.516756438737
1.0,TASK3_SERVICE_VARIABILITY_SENSITIVITY_V1,SERVICE_VARIABILITY_SCV000_ICV000,LOCAL_WINDOW_HPP_BASE,7,0,0,OP_SERVICE_VARIABILITY_SCV000_ICV000,be74beb301453572eb4b8b9417ed945f20d0b200bff7755ce6dd3e66a4a4e13a,TASK3_OPERATIONAL_POOLED_SERVICE_VARIABILITY_V1,202607290000,202609290071,202609290072,202609290073,202609290074,408,408,0,2.579075458,0.441958737015,1.333000692,1.842807979,37.397257276,38.885254054,40.276700359,56,34.942694913,0.738253830,0.754073555,0,300,321.942694913,47,92,8,7,8,65.866752879,88.392908802,154.259661681,0.21955584293,0.29464302934,0.51419887227
1.0,TASK3_SERVICE_VARIABILITY_SENSITIVITY_V1,SERVICE_VARIABILITY_SCV000_ICV000,LOCAL_WINDOW_HPP_BASE,8,0,0,OP_SERVICE_VARIABILITY_SCV000_ICV000,be74beb301453572eb4b8b9417ed945f20d0b200bff7755ce6dd3e66a4a4e13a,TASK3_OPERATIONAL_POOLED_SERVICE_VARIABILITY_V1,202607290000,202609290081,202609290082,202609290083,202609290084,442,442,0,7.716276927,2.13735748166,5.258285645,4.542101351,42.534458745,44.303331846,44.701661499,42,33.652413957,0.802867825,0.820072135,0,300,320.652413957,151,217,13,10,16,460.908187986,483.688166815,944.596354801,1.53636062662,1.61229388938,3.148654516
1.0,TASK3_SERVICE_VARIABILITY_SENSITIVITY_V1,SERVICE_VARIABILITY_SCV000_ICV000,LOCAL_WINDOW_HPP_BASE,9,0,0,OP_SERVICE_VARIABILITY_SCV000_ICV000,be74beb301453572eb4b8b9417ed945f20d0b200bff7755ce6dd3e66a4a4e13a,TASK3_OPERATIONAL_POOLED_SERVICE_VARIABILITY_V1,202607290000,202609290091,202609290092,202609290093,202609290094,395,395,0,4.277478309,0.737253211157,2.42724877,2.405600434,39.095660127,40.037111797,40.535635797,52,33.857083782,0.717055144,0.732420612,0,300,320.857083782,65,110,8,8,8,133.426208411,150.506209207,283.932417618,0.444754028037,0.501687364023,0.94644139206
1.0,TASK3_SERVICE_VARIABILITY_SENSITIVITY_V1,SERVICE_VARIABILITY_SCV000_ICV000,LOCAL_WINDOW_HPP_BASE,10,0,0,OP_SERVICE_VARIABILITY_SCV000_ICV000,be74beb301453572eb4b8b9417ed945f20d0b200bff7755ce6dd3e66a4a4e13a,TASK3_OPERATIONAL_POOLED_SERVICE_VARIABILITY_V1,202607290000,202609290101,202609290102,202609290103,202609290104,394,394,0,2.046929136,0.266696246396,0.165118014,1.377630124,36.865110954,38.460680197,38.742780421,50,34.733050789,0.713368095,0.728654554,0,300,321.733050789,24,67,4,6,6,24.917294624,75.981606574,100.898901198,0.0830576487467,0.253272021913,0.33632967066
